District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
andaman & nicobar islands|nicobar,8072,696.0,1455284.39,484,
andaman & nicobar islands|nicobar,8073,1480.0,3781103.31,688,
andaman & nicobar islands|nicobar,8074,1870.0,7560956.96,853,
andaman & nicobar islands|nicobar,8075,1860.0,8376410.36,1037,
andaman & nicobar islands|nicobar,8076,1985.0,8745229.69,1226,
andaman & nicobar islands|nicobar,8077,2769.0,12927813.29,1362,1.0
andaman & nicobar islands|nicobar,8078,3103.0,16425425.95,1481,2.0
andaman & nicobar islands|nicobar,8079,3641.0,17561315.74,1576,2.0
andaman & nicobar islands|nicobar,8080,4062.0,17218939.24,1694,2.0
andaman & nicobar islands|nicobar,8081,5173.0,19118891.01,1852,3.0
andaman & nicobar islands|nicobar,8082,6999.0,30268456.16,2092,3.0
andaman & nicobar islands|nicobar,8083,10472.0,43285754.49,2489,4.0
andaman & nicobar islands|nicobar,8084,14192.0,52327795.95,2826,4.0
andaman & nicobar islands|nicobar,8085,22389.0,66494725.94,3205,7.0
andaman & nicobar islands|nicobar,8086,30653.0,103011207.61,3564,8.0
andaman & nicobar islands|nicobar,8087,30484.0,93324727.87,3959,11.0
andaman & nicobar islands|nicobar,8088,41261.0,124917985.77,4276,15.0
andaman & nicobar islands|nicobar,8089,62856.0,177739744.44,4668,17.0
andaman & nicobar islands|nicobar,8090,84324.0,202744751.41,5044,22.0
andaman & nicobar islands|nicobar,8091,99606.0,219802765.43,5400,27.0
andaman & nicobar islands|nicobar,8092,104592.0,211584981.24,5729,28.0
andaman & nicobar islands|nicobar,8093,122520.0,242166223.05,6099,28.0
andaman & nicobar islands|nicobar,8094,137369.0,264566063.23,6385,29.0
andaman & nicobar islands|nicobar,8095,162492.0,323873852.67,6815,29.0
andaman & nicobar islands|nicobar,8096,173104.0,317503854.31,7154,26.0
andaman & nicobar islands|nicobar,8097,193954.0,347119892.99,7499,26.0
andaman & nicobar islands|nicobar,8098,211895.0,374690079.04,7895,26.0
andaman & nicobar islands|nicobar,8099,233903.0,404225286.54,8203,26.0
andaman & nicobar islands|nicobar,8100,234676.0,385957865.22,8474,26.0
andaman & nicobar islands|nicobar,8101,253728.0,421965716.18,8807,26.0
