District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
uttar pradesh|mahoba,8072,47502.0,37166511.66856451,14287,
uttar pradesh|meerut,8072,324748.0,410488845.7393602,123944,
west bengal|cooch behar,8072,184305.0,104277170.8894266,44961,
west bengal|jhargram,8072,97579.0,49041351.79863003,19829,
manipur|senapati,8072,1402.0,1920048.7992410369,595,
odisha|angul,8072,216670.0,172859802.7506137,60165,
odisha|balasore,8072,568214.0,368422817.6377275,94452,
odisha|bhadrak,8072,338956.0,229097043.9747516,54014,
odisha|dhenkanal,8072,206525.0,132529842.38611358,44933,
sikkim|gangtok,8072,21040.0,32678157.487245888,12013,
tamil nadu|madurai,8072,135812.0,242005601.2816779,73265,1.0
tamil nadu|tenkasi,8072,23939.0,37479969.94731169,15693,
tamil nadu|vellore,8072,97471.0,145208331.6126494,42878,5.0
tamil nadu|viluppuram,8072,73348.0,116706253.92483091,34000,
tripura|gomati,8072,16885.0,14916774.345473796,5077,
uttar pradesh|auraiya,8072,81010.0,76663213.57969984,22843,
uttar pradesh|hathras,8072,65123.0,62824333.0621413,26580,
uttar pradesh|mirzapur,8072,141802.0,111316649.1130922,41129,2.0
uttarakhand|champawat,8072,13893.0,12311296.98298347,5883,
uttarakhand|dehradun,8072,370254.0,575286997.7409471,150823,
west bengal|darjeeling,8072,121657.0,172965868.08655226,61981,
west bengal|hooghly,8072,428120.0,324663723.9058544,137859,
west bengal|paschim bardhaman,8072,409530.0,349004707.8662771,132085,
andaman & nicobar islands|nicobar,8072,696.0,1455284.391934002,484,
andhra pradesh|annamayya,8072,272082.0,352585881.8967415,80883,1.0
arunachal pradesh|kamle,8072,21.0,46234.265646008746,69,
arunachal pradesh|kra daadi,8072,259.0,615238.2097203198,97,
assam|barpeta,8072,63239.0,57602913.02878532,19532,
assam|hojai,8072,29710.0,24105401.24157353,12064,
bihar|lakhisarai,8072,52442.0,49098296.12793856,18203,
bihar|pashchim champaran,8072,271616.0,285587330.70970654,71074,
bihar|sheikhpura,8072,26686.0,30889867.760104507,11003,
chhattisgarh|balrampur ramanujganj,8072,36925.0,51653809.9078178,10241,
delhi|central,8072,508624.0,864820113.7701893,196272,2.0
delhi|north,8072,439894.0,701067776.8736007,161603,
goa|south goa,8072,92118.0,162488371.67606977,42984,
gujarat|botad,8072,64523.0,39709497.15043225,24961,
gujarat|chhotaudepur,8072,16114.0,17052722.04719392,7038,
gujarat|mahesana,8072,284920.0,259431472.1258367,98166,
gujarat|vadodara,8072,429856.0,648444317.1725903,211924,4.0
haryana|hisar,8072,293592.0,430827117.9769757,116113,
maharashtra|dharashiv,8072,162203.0,170693712.29649994,52255,1.0
maharashtra|dhule,8072,170559.0,180279396.2281307,58356,1.0
maharashtra|palghar,8072,379715.0,511035987.5666824,173825,58.0
manipur|tengnoupal,8072,927.0,871824.06112156,365,
mizoram|lawngtlai,8072,894.0,688422.7895808219,542,
odisha|cuttack,8072,577413.0,449738879.819092,134317,
odisha|khordha,8072,1178452.0,1219290797.0922651,300424,4.0
punjab|faridkot,8072,37020.0,52049712.91552228,15583,
punjab|gurdaspur,8072,41867.0,70329070.33132258,23326,
punjab|mansa,8072,58060.0,51366047.72592395,22631,
rajasthan|alwar,8072,284916.0,347592258.1687906,93291,2.0
rajasthan|rajsamand,8072,71329.0,109912752.70555855,30748,
tamil nadu|nagapattinam,8072,11068.0,22759931.10530133,6886,
tamil nadu|tiruvallur,8072,274757.0,437058052.26539874,118704,1.0
tamil nadu|virudhunagar,8072,46663.0,72154627.95007958,27595,
telangana|bhadradri kothagudem,8072,160552.0,286526979.2641294,52459,
telangana|jagtial,8072,115570.0,143518703.2902106,44263,
telangana|nizamabad,8072,178407.0,212773187.15132985,70564,
telangana|rangareddy,8072,1746541.0,3156273867.1577187,818216,15.0
telangana|wanaparthy,8072,71573.0,121220059.7683568,21201,
uttar pradesh|kanpur nagar,8072,580121.0,624984308.1610255,185905,2.0
uttar pradesh|saharanpur,8072,246559.0,228491779.7850721,79312,
west bengal|birbhum,8072,439942.0,191248773.61650264,94554,18.0
andhra pradesh|anakapalli,8072,369336.0,417840032.3080977,99229,
arunachal pradesh|lepa rada,8072,375.0,508706.55880663067,230,
