District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
gujarat|dahod,78.7039764359352,0.357,32.93055,909.56604,613068,18617,EXPAND,15,0.9617083946980854,0.9602356406480118,24,1
andhra pradesh|west godavari,86.67893961708396,0.30533,24.61701,2407.16263,1195968,48583,EXPAND,1,0.9057437407952872,0.8070692194403535,1,2
gujarat|jamnagar,73.519882179676,0.43115,22.44937,659.87201,728437,32448,EXPAND,44,0.8527245949926362,0.9926362297496318,53,3
telangana|sangareddy,86.2739322533137,0.32341,18.01938,1948.39297,1849509,102640,EXPAND,2,0.695139911634757,0.8792341678939617,2,4
gujarat|bharuch,79.1458026509573,0.29797,23.02817,998.12597,1267931,55060,EXPAND,14,0.8674521354933726,0.7761413843888071,14,5
andhra pradesh|dr br ambedkar konaseema,84.99263622974962,0.32959,20.3837,1987.59562,930577,45653,EXPAND,3,0.8070692194403535,0.9086892488954345,5,6
andhra pradesh|east godavari,84.4918998527246,0.32186,18.27581,1837.57135,1370485,74989,EXPAND,4,0.7172312223858616,0.8748159057437408,4,7
andhra pradesh|alluri sitharama raju,83.64506627393226,0.37871,36.60389,1991.9575,411684,11247,EXPAND,6,0.9720176730486008,0.9823269513991164,12,8
andhra pradesh|sri potti sriramulu nellore,84.11634756995582,0.30487,18.48564,1787.7786,1729942,93583,EXPAND,5,0.727540500736377,0.8055964653902798,3,9
karnataka|dakshina kannada,80.23564064801178,0.268,28.88138,1208.42405,1572822,54458,EXPAND,11,0.9410898379970544,0.6303387334315169,8,10
gujarat|kachchh,77.88659793814432,0.27231,24.92914,1001.54862,1507864,60486,EXPAND,17,0.9131075110456554,0.6524300441826215,15,11
bihar|bhagalpur,74.57290132547864,0.30988,17.90907,842.18133,1447411,80820,EXPAND,36,0.6907216494845361,0.8173784977908689,31,12
maharashtra|nanded,79.9779086892489,0.30068,17.54509,1302.91044,1764475,100568,EXPAND,12,0.6656848306332842,0.7952871870397643,11,13
meghalaya|east khasi hills,75.39027982326951,0.42282,37.64942,989.44573,253230,6726,EXPAND,28,0.979381443298969,0.9896907216494846,55,14
bihar|jehanabad,77.23122238586157,0.43401,23.295,1144.06111,416235,17868,EXPAND,18,0.8777614138438881,0.9955817378497792,39,15
andhra pradesh|tirupati,82.30486008836525,0.28171,18.66422,1894.89962,2219362,118910,EXPAND,7,0.7349042709867453,0.7010309278350515,6,16
maharashtra|raigad,75.13254786450662,0.28117,18.23004,913.7233,2644996,145090,EXPAND,29,0.7142857142857143,0.6980854197349042,23,17
assam|dibrugarh,68.68924889543446,0.32896,23.88163,668.98069,518303,21703,EXPAND,76,0.8851251840942562,0.9072164948453608,98,18
gujarat|panchmahals,65.19882179675994,0.32556,22.65436,550.95557,598664,26426,EXPAND,112,0.8571428571428571,0.8910162002945509,135,19
karnataka|mandya,81.08247422680412,0.28215,23.76374,1921.05941,975953,41069,EXPAND,9,0.8836524300441826,0.7069219440353461,9,20
andhra pradesh|eluru,81.35493372606774,0.29156,18.91242,1951.02847,1279217,67639,EXPAND,8,0.7466863033873343,0.7466863033873343,7,21
maharashtra|satara,76.14138438880708,0.27526,19.36494,1081.99067,1737945,89747,EXPAND,24,0.7658321060382917,0.6642120765832106,19,22
karnataka|hassan,80.26509572901327,0.26413,26.22027,2079.51045,1110612,42357,EXPAND,10,0.9234167893961708,0.5994108983799705,9,23
jharkhand|deoghar,68.16642120765832,0.29415,19.68811,690.54839,942391,47866,EXPAND,85,0.7776141384388807,0.759941089837997,88,24
andhra pradesh|annamayya,79.52871870397644,0.2756,21.65235,1927.87453,1083722,50051,EXPAND,13,0.833578792341679,0.6671575846833578,13,25
west bengal|darjeeling,65.20618556701031,0.34299,15.56739,588.81978,1141432,73322,EXPAND,111,0.5051546391752577,0.93519882179676,117,26
bihar|patna,72.81296023564065,0.26798,17.43948,942.11939,4677723,268226,EXPAND,48,0.6597938144329897,0.6288659793814433,31,27
sikkim|gangtok,74.36671575846833,0.34452,31.52701,1240.8916,178569,5664,EXPAND,37,0.9543446244477172,0.9396170839469808,64,28
maharashtra|yavatmal,75.91310751104565,0.25695,24.11358,1289.26156,1276959,52956,EXPAND,26,0.8895434462444771,0.5478645066273933,21,29
andhra pradesh|guntur,77.95287187039764,0.31367,15.16541,1502.75055,2002926,132072,DEFEND,16,0.4683357879234168,0.8379970544918999,17,30
karnataka|mysuru,77.01767304860087,0.26568,18.13647,1378.7326,2414508,133130,EXPAND,20,0.7025036818851251,0.614138438880707,16,31
maharashtra|buldhana,76.21502209131074,0.26896,19.44038,1314.63685,1350212,69454,EXPAND,23,0.7717231222385862,0.6377025036818851,22,32
kerala|kannur,57.48895434462445,0.29271,17.5944,356.27755,1167934,66381,DEVELOP,206,0.6715758468335787,0.7496318114874816,205,33
maharashtra|ratnagiri,71.72312223858616,0.28644,37.04371,977.93524,524576,14161,EXPAND,56,0.9734904270986744,0.7245949926362297,65,34
assam|tinsukia,61.759941089838,0.33758,19.02846,541.6455,488784,25687,EXPAND,152,0.7569955817378498,0.9278350515463918,182,35
maharashtra|sindhudurg,68.76288659793815,0.31448,31.98049,814.8965,296619,9275,EXPAND,74,0.9572901325478644,0.845360824742268,104,36
uttar pradesh|kushinagar,65.35346097201767,0.3617,14.07787,633.24161,1386079,98458,DEFEND,108,0.3667157584683357,0.9690721649484536,114,37
maharashtra|parbhani,75.0,0.29803,17.84606,1293.95097,907133,50831,EXPAND,31,0.6877761413843888,0.7790868924889544,36,38
andhra pradesh|srikakulam,77.19440353460972,0.27145,19.3356,1654.36427,1148380,59392,EXPAND,19,0.7628865979381443,0.6494845360824743,18,39
maharashtra|latur,75.03681885125184,0.30946,15.72165,1274.67033,1416945,90127,EXPAND,30,0.5169366715758469,0.8159057437407953,27,40
maharashtra|sangli,70.46391752577318,0.26661,18.19626,887.14322,1580036,86833,EXPAND,63,0.7083946980854198,0.6215022091310751,52,41
gujarat|mahisagar,63.15905743740795,0.3158,28.86016,626.90439,282541,9790,EXPAND,137,0.9396170839469808,0.8527245949926362,172,41
maharashtra|gadchiroli,72.93814432989691,0.29501,27.03238,1180.69123,463308,17139,EXPAND,45,0.9293078055964654,0.7658321060382917,58,43
gujarat|valsad,71.53902798232696,0.25222,23.98518,993.91008,1252554,52222,EXPAND,58,0.8865979381443299,0.5110456553755522,44,44
telangana|mahabubnagar,76.90721649484537,0.31724,18.22259,1807.93595,650091,35675,EXPAND,21,0.7128129602356407,0.8586156111929307,29,45
andhra pradesh|kakinada,76.75994108983801,0.29229,16.13305,1601.34484,1518007,94093,EXPAND,22,0.5552282768777614,0.748159057437408,19,46
telangana|narayanpet,76.0898379970545,0.36121,20.58752,1788.95344,248512,12071,EXPAND,25,0.8114874815905744,0.96759941089838,50,47
punjab|tarn taran,54.65390279823269,0.36454,18.53567,339.18195,360111,19428,DEVELOP,243,0.7304860088365243,0.9720176730486008,306,48
assam|sribhumi,65.09572901325478,0.32343,20.0506,707.94178,431489,21520,EXPAND,113,0.7908689248895434,0.8807069219440353,145,49
gujarat|gandhinagar,66.7378497790869,0.26347,18.42114,739.97666,1507310,81825,EXPAND,95,0.7216494845360825,0.593519882179676,83,50
jharkhand|dumka,69.08689248895435,0.2903,27.6969,932.79586,435783,15734,EXPAND,72,0.93519882179676,0.7437407952871871,91,51
maharashtra|ahilyanagar,72.9381443298969,0.27652,15.84839,1156.01508,3056663,192869,EXPAND,46,0.5287187039764359,0.6745213549337261,33,52
west bengal|jalpaiguri,62.92341678939617,0.30259,17.30244,624.8099,849446,49094,EXPAND,143,0.6480117820324006,0.7997054491899853,147,53
telangana|khammam,75.62592047128129,0.33302,15.15172,1553.03021,954846,63019,DEVELOP,27,0.4639175257731959,0.9175257731958762,35,54
telangana|nizamabad,73.5419734904271,0.37637,14.02382,1254.2415,1064071,75876,DEVELOP,43,0.3608247422680412,0.979381443298969,47,55
gujarat|aravalli,62.95287187039765,0.33554,18.70476,652.89903,404397,21620,EXPAND,142,0.7393225331369662,0.9263622974963182,175,56
punjab|ludhiana,56.00147275405008,0.25676,17.57003,372.093,2834380,161319,DEVELOP,221,0.6701030927835051,0.5449189985272459,194,57
maharashtra|jalgaon,69.81590574374079,0.28676,15.37343,912.41737,2154509,140145,DEFEND,68,0.4889543446244477,0.7304860088365243,57,58
telangana|vikarabad,74.97790868924889,0.33513,17.91855,1599.06782,479805,26777,EXPAND,32,0.6921944035346097,0.9234167893961708,49,59
andhra pradesh|sri sathyasai,74.76435935198822,0.26573,19.20716,1533.78008,1068571,55634,EXPAND,35,0.7614138438880707,0.6156111929307806,26,60
assam|cachar,61.56848306332843,0.32361,16.48316,598.3902,716688,43480,EXPAND,156,0.5846833578792342,0.882179675994109,170,61
assam|nagaon,59.76435935198822,0.37753,14.77997,532.34031,813711,55055,DEVELOP,175,0.4315169366715758,0.9808541973490428,200,62
uttar pradesh|siddharthnagar,64.30044182621502,0.32649,15.75253,688.25297,830190,52702,EXPAND,120,0.5184094256259205,0.8939617083946981,136,63
gujarat|surat,59.447717231222384,0.28073,14.9705,508.42829,5936087,396519,DEFEND,180,0.4536082474226804,0.695139911634757,155,64
karnataka|udupi,68.24742268041237,0.27307,20.50377,910.09697,782137,38146,EXPAND,83,0.8100147275405007,0.6553755522827688,86,65
bihar|nalanda,62.746686303387335,0.27693,17.07272,652.55083,1207639,70735,EXPAND,145,0.6347569955817378,0.6759941089837997,130,66
bihar|aurangabad,68.66715758468335,0.29494,16.53689,922.44243,995686,60210,EXPAND,77,0.5891016200294551,0.7643593519882179,80,67
telangana|nalgonda,74.78645066273933,0.32681,14.84956,1587.03073,988045,66537,DEVELOP,34,0.4374079528718704,0.8969072164948454,38,68
west bengal|south twenty four parganas,58.60088365243005,0.29514,14.05056,495.45447,3352814,238625,DEFEND,187,0.3652430044182621,0.7673048600883653,174,69
telangana|siddipet,74.8159057437408,0.3203,16.50783,1743.00154,698859,42335,EXPAND,33,0.5876288659793815,0.865979381443299,41,70
andhra pradesh|nandyal,73.71134020618557,0.28831,16.54743,1476.28921,1064099,64306,EXPAND,40,0.5905743740795287,0.7349042709867453,40,71
maharashtra|hingoli,69.97054491899853,0.3269,17.08383,1108.04118,538841,31541,EXPAND,67,0.6362297496318114,0.898379970544919,90,72
madhya pradesh|morena,65.4123711340206,0.3301,14.84722,761.43873,883974,59538,DEVELOP,107,0.4359351988217967,0.910162002945508,121,73
kerala|kasargod,53.57142857142856,0.32795,16.74256,355.72312,575308,34362,DEVELOP,259,0.6067746686303387,0.9042709867452136,303,73
andhra pradesh|anakapalli,74.08689248895433,0.28689,16.61332,1604.53453,1005920,60549,EXPAND,38,0.5979381443298969,0.7319587628865979,37,75
maharashtra|beed,71.8262150220913,0.27941,16.08282,1257.85347,1411573,87769,EXPAND,55,0.5508100147275405,0.6877761413843888,46,76
bihar|pashchim champaran,66.25920471281297,0.32114,13.17635,789.61418,1743350,132309,DEFEND,100,0.2916053019145803,0.8689248895434463,93,77
jharkhand|pakur,68.53460972017673,0.30423,24.30805,1065.52543,259537,10677,EXPAND,78,0.8939617083946981,0.8041237113402062,109,78
andhra pradesh|ntr,73.91752577319588,0.2901,14.52392,1530.03899,2258324,155490,DEFEND,39,0.4005891016200295,0.7422680412371134,30,79
telangana|nirmal,72.58468335787923,0.34903,17.20334,1497.7921,404313,23502,EXPAND,49,0.6421207658321061,0.95139911634757,70,80
gujarat|devbhumi dwarka,52.44477172312224,0.35209,18.68953,347.73847,239469,12813,DEVELOP,282,0.7363770250368189,0.9543446244477172,351,81
maharashtra|kolhapur,63.71134020618556,0.24974,17.82744,708.5719,2174003,121947,EXPAND,130,0.6863033873343152,0.4918998527245949,100,82
andhra pradesh|palnadu,72.15022091310752,0.30388,15.05483,1303.0468,1145432,76084,DEVELOP,53,0.4624447717231222,0.8026509572901326,51,83
telangana|jagtial,71.95139911634757,0.33988,16.10948,1347.18603,584597,36289,EXPAND,54,0.5522827687776142,0.930780559646539,68,84
assam|hojai,63.19587628865979,0.41102,16.28774,712.39764,442831,27188,EXPAND,136,0.5640648011782032,0.9867452135493372,171,85
madhya pradesh|ratlam,68.19587628865979,0.27338,18.31732,977.54355,852323,46531,EXPAND,84,0.7201767304860088,0.658321060382916,84,86
karnataka|chamarajanagar,72.54786450662739,0.27975,24.95356,1559.37671,429301,17204,EXPAND,50,0.9160530191458026,0.6892488954344624,62,87
jharkhand|godda,65.33136966126656,0.31415,18.23911,822.53459,458276,25126,EXPAND,110,0.7157584683357879,0.8409425625920471,139,88
uttar pradesh|gorakhpur,57.90132547864506,0.31041,13.29666,498.9974,2244276,168785,DEFEND,199,0.2989690721649484,0.8217967599410898,186,89
punjab|kapurthala,55.89837997054492,0.43308,16.55858,482.02471,364471,22011,DEVELOP,222,0.593519882179676,0.9941089837997056,287,90
bihar|gaya,67.03240058910163,0.25113,17.65655,894.14364,1850142,104785,EXPAND,93,0.6759941089837997,0.5007363770250368,73,91
goa|north goa,72.23858615611192,0.24577,34.63693,1547.81052,722076,20847,EXPAND,52,0.96759941089838,0.4786450662739323,45,92
kerala|kozhikode,52.70250368188512,0.26072,16.80999,343.62585,1633191,97156,DEVELOP,277,0.6111929307805597,0.5743740795287187,252,93
andhra pradesh|chittoor,73.67452135493373,0.24228,22.09522,1887.85365,1126392,50979,EXPAND,42,0.845360824742268,0.455081001472754,27,94
assam|golaghat,58.85861561119293,0.28463,22.85035,602.95087,425542,18623,DEVELOP,186,0.8630338733431517,0.7172312223858616,221,95
west bengal|kalimpong,67.05449189985272,0.30015,35.46515,1046.18081,102778,2898,EXPAND,92,0.9690721649484536,0.7908689248895434,130,96
bihar|banka,61.52430044182622,0.30606,16.97437,676.12269,653038,38472,EXPAND,157,0.6244477172312224,0.8085419734904271,169,97
punjab|hoshiarpur,50.7879234167894,0.31273,17.04727,294.53267,566617,33238,DEVELOP,309,0.6332842415316642,0.8350515463917526,339,98
maharashtra|solapur,71.32547864506627,0.26809,15.05053,1311.67643,2688732,178647,DEFEND,60,0.4609720176730486,0.6318114874815906,43,99
nagaland|chumoukedima,61.65684830633285,0.30001,30.78991,725.59959,104347,3389,EXPAND,154,0.9528718703976436,0.7893961708394698,198,100
haryana|jhajjar,68.32106038291606,0.24434,23.27307,1110.96589,876045,37642,EXPAND,81,0.8748159057437408,0.4742268041237113,71,101
uttar pradesh|varanasi,55.640648011782034,0.31527,12.5847,458.38836,2544739,202209,DEFEND,226,0.2164948453608247,0.8497790868924889,232,102
telangana|rangareddy,73.71134020618557,0.25474,15.99048,1869.71442,7229570,452117,EXPAND,40,0.5419734904270986,0.5287187039764359,24,103
assam|karbi anglong,56.4138438880707,0.31417,20.21089,546.09345,250231,12381,DEVELOP,217,0.801178203240059,0.8424153166421208,273,104
west bengal|hooghly,55.85419734904272,0.2998,13.11126,473.49372,2429162,185273,DEFEND,224,0.2812960235640648,0.7864506627393225,222,105
telangana|bhadradri kothagudem,71.60530191458027,0.33195,14.87344,1511.96503,706875,47526,DEVELOP,57,0.4418262150220913,0.9131075110456554,66,106
karnataka|bengaluru rural,72.82032400589102,0.25585,16.9992,1738.563,1550735,91224,EXPAND,47,0.6288659793814433,0.5375552282768777,34,107
