District Key,State,District
andaman & nicobar islands|nicobar,andaman & nicobar islands,nicobar
andaman & nicobar islands|north and middle andaman,andaman & nicobar islands,north and middle andaman
andaman & nicobar islands|south andaman,andaman & nicobar islands,south andaman
andhra pradesh|alluri sitharama raju,andhra pradesh,alluri sitharama raju
andhra pradesh|anakapalli,andhra pradesh,anakapalli
andhra pradesh|ananthapuramu,andhra pradesh,ananthapuramu
andhra pradesh|annamayya,andhra pradesh,annamayya
andhra pradesh|bapatla,andhra pradesh,bapatla
andhra pradesh|chittoor,andhra pradesh,chittoor
andhra pradesh|dr br ambedkar konaseema,andhra pradesh,dr br ambedkar konaseema
andhra pradesh|east godavari,andhra pradesh,east godavari
andhra pradesh|eluru,andhra pradesh,eluru
andhra pradesh|guntur,andhra pradesh,guntur
andhra pradesh|kakinada,andhra pradesh,kakinada
andhra pradesh|krishna,andhra pradesh,krishna
andhra pradesh|kurnool,andhra pradesh,kurnool
andhra pradesh|nandyal,andhra pradesh,nandyal
andhra pradesh|ntr,andhra pradesh,ntr
andhra pradesh|palnadu,andhra pradesh,palnadu
andhra pradesh|parvathipuram manyam,andhra pradesh,parvathipuram manyam
andhra pradesh|prakasam,andhra pradesh,prakasam
andhra pradesh|sri potti sriramulu nellore,andhra pradesh,sri potti sriramulu nellore
andhra pradesh|sri sathyasai,andhra pradesh,sri sathyasai
andhra pradesh|srikakulam,andhra pradesh,srikakulam
andhra pradesh|tirupati,andhra pradesh,tirupati
andhra pradesh|visakhapatnam,andhra pradesh,visakhapatnam
andhra pradesh|vizianagaram,andhra pradesh,vizianagaram
andhra pradesh|west godavari,andhra pradesh,west godavari
andhra pradesh|ysr kadapa,andhra pradesh,ysr kadapa
arunachal pradesh|anjaw,arunachal pradesh,anjaw
arunachal pradesh|bichom,arunachal pradesh,bichom
arunachal pradesh|changlang,arunachal pradesh,changlang
arunachal pradesh|dibang valley,arunachal pradesh,dibang valley
arunachal pradesh|east kameng,arunachal pradesh,east kameng
arunachal pradesh|east siang,arunachal pradesh,east siang
arunachal pradesh|itanagar capital complex,arunachal pradesh,itanagar capital complex
arunachal pradesh|kamle,arunachal pradesh,kamle
arunachal pradesh|keyi panyor,arunachal pradesh,keyi panyor
arunachal pradesh|kra daadi,arunachal pradesh,kra daadi
arunachal pradesh|kurung kumey,arunachal pradesh,kurung kumey
arunachal pradesh|lepa rada,arunachal pradesh,lepa rada
arunachal pradesh|lohit,arunachal pradesh,lohit
arunachal pradesh|longding,arunachal pradesh,longding
arunachal pradesh|lower dibang valley,arunachal pradesh,lower dibang valley
arunachal pradesh|lower siang,arunachal pradesh,lower siang
arunachal pradesh|lower subansiri,arunachal pradesh,lower subansiri
arunachal pradesh|namsai,arunachal pradesh,namsai
arunachal pradesh|pakke kessang,arunachal pradesh,pakke kessang
arunachal pradesh|papum pare,arunachal pradesh,papum pare
arunachal pradesh|shi yomi,arunachal pradesh,shi yomi
arunachal pradesh|siang,arunachal pradesh,siang
arunachal pradesh|tawang,arunachal pradesh,tawang
arunachal pradesh|tirap,arunachal pradesh,tirap
arunachal pradesh|upper siang,arunachal pradesh,upper siang
arunachal pradesh|upper subansiri,arunachal pradesh,upper subansiri
arunachal pradesh|west kameng,arunachal pradesh,west kameng
arunachal pradesh|west siang,arunachal pradesh,west siang
assam|bajali,assam,bajali
assam|baksa,assam,baksa
assam|barpeta,assam,barpeta
assam|biswanath,assam,biswanath
assam|bongaigaon,assam,bongaigaon
assam|cachar,assam,cachar
assam|charaideo,assam,charaideo
assam|chirang,assam,chirang
assam|darrang,assam,darrang
assam|dhemaji,assam,dhemaji
assam|dhubri,assam,dhubri
assam|dibrugarh,assam,dibrugarh
assam|dima hasao,assam,dima hasao
assam|goalpara,assam,goalpara
assam|golaghat,assam,golaghat
assam|hailakandi,assam,hailakandi
assam|hojai,assam,hojai
assam|jorhat,assam,jorhat
assam|kamrup,assam,kamrup
assam|kamrup metropolitan,assam,kamrup metropolitan
assam|karbi anglong,assam,karbi anglong
assam|kokrajhar,assam,kokrajhar
assam|lakhimpur,assam,lakhimpur
assam|majuli,assam,majuli
assam|morigaon,assam,morigaon
assam|nagaon,assam,nagaon
assam|nalbari,assam,nalbari
assam|sivasagar,assam,sivasagar
assam|sonitpur,assam,sonitpur
assam|south salmara mankachar,assam,south salmara mankachar
assam|sribhumi,assam,sribhumi
assam|tamulpur,assam,tamulpur
assam|tinsukia,assam,tinsukia
assam|udalguri,assam,udalguri
assam|west karbi anglong,assam,west karbi anglong
bihar|araria,bihar,araria
bihar|arwal,bihar,arwal
bihar|aurangabad,bihar,aurangabad
bihar|banka,bihar,banka
bihar|begusarai,bihar,begusarai
bihar|bhagalpur,bihar,bhagalpur
bihar|bhojpur,bihar,bhojpur
bihar|buxar,bihar,buxar
bihar|darbhanga,bihar,darbhanga
bihar|gaya,bihar,gaya
bihar|gopalganj,bihar,gopalganj
bihar|jamui,bihar,jamui
bihar|jehanabad,bihar,jehanabad
bihar|kaimur,bihar,kaimur
