State,Period ID,Retail Transactions
Tripura,8072,127863
Uttar Pradesh,8072,10010877
Uttarakhand,8072,992270
West Bengal,8072,5952060
Andaman & Nicobar Islands,8072,6656
Andhra Pradesh,8072,6888562
Arunachal Pradesh,8072,40846
Assam,8072,917663
Bihar,8072,4816218
Chandigarh,8072,135274
Chhattisgarh,8072,1589599
Dadra & Nagar Haveli & Daman & Diu,8072,124310
Delhi,8072,2985448
Goa,8072,115688
Gujarat,8072,4636584
Haryana,8072,3258301
Himachal Pradesh,8072,374817
Jammu & Kashmir,8072,389224
Jharkhand,8072,1726726
Karnataka,8072,6950094
Kerala,8072,1222873
Ladakh,8072,5556
Lakshadweep,8072,548
Madhya Pradesh,8072,5540953
Maharashtra,8072,10256681
Manipur,8072,74310
Meghalaya,8072,42995
Mizoram,8072,14367
Nagaland,8072,39386
Odisha,8072,4336997
Puducherry,8072,65486
Punjab,8072,1378870
Rajasthan,8072,6171468
Sikkim,8072,37037
Tamil Nadu,8072,2877514
Telangana,8072,5817357
Andaman & Nicobar Islands,8073,10462
Andhra Pradesh,8073,8191674
Arunachal Pradesh,8073,69003
Assam,8073,1336377
Bihar,8073,6197442
Chandigarh,8073,171635
Chhattisgarh,8073,2124217
Dadra & Nagar Haveli & Daman & Diu,8073,150355
Delhi,8073,3933398
Goa,8073,155786
Gujarat,8073,5503458
Haryana,8073,4054740
Himachal Pradesh,8073,495410
Jammu & Kashmir,8073,571507
Jharkhand,8073,2116672
Karnataka,8073,8777546
Kerala,8073,1454296
Ladakh,8073,11482
Lakshadweep,8073,1202
Madhya Pradesh,8073,6493926
Maharashtra,8073,13039678
Manipur,8073,113472
Meghalaya,8073,56085
Mizoram,8073,18364
Nagaland,8073,58079
Odisha,8073,4832463
Puducherry,8073,68910
Punjab,8073,1731538
Rajasthan,8073,7030908
Sikkim,8073,59274
Tamil Nadu,8073,3673579
Telangana,8073,6332946
Tripura,8073,166739
Uttar Pradesh,8073,12691830
Uttarakhand,8073,1238396
West Bengal,8073,8205192
Tripura,8074,221767
Uttar Pradesh,8074,13655861
Uttarakhand,8074,1333958
West Bengal,8074,9636974
Andaman & Nicobar Islands,8074,13138
Andhra Pradesh,8074,9823208
Arunachal Pradesh,8074,102215
Assam,8074,1729859
Bihar,8074,6195903
Chandigarh,8074,197262
Chhattisgarh,8074,2435063
