State,Period ID,Retail Transactions
andaman & nicobar islands,8072,6656
andaman & nicobar islands,8073,10462
andaman & nicobar islands,8074,13138
andaman & nicobar islands,8075,18359
andaman & nicobar islands,8076,24638
andaman & nicobar islands,8077,27418
andaman & nicobar islands,8078,21707
andaman & nicobar islands,8079,18325
andaman & nicobar islands,8080,23473
andaman & nicobar islands,8081,43610
andaman & nicobar islands,8082,76639
andaman & nicobar islands,8083,132834
andaman & nicobar islands,8084,86168
andaman & nicobar islands,8085,123565
andaman & nicobar islands,8086,169369
andaman & nicobar islands,8087,259587
andaman & nicobar islands,8088,396140
andaman & nicobar islands,8089,629016
andaman & nicobar islands,8090,866124
andaman & nicobar islands,8091,1130336
andaman & nicobar islands,8092,1254352
andaman & nicobar islands,8093,1593082
andaman & nicobar islands,8094,1795799
andaman & nicobar islands,8095,2204624
andaman & nicobar islands,8096,2483253
andaman & nicobar islands,8097,2830230
andaman & nicobar islands,8098,3128743
andaman & nicobar islands,8099,3637868
andaman & nicobar islands,8100,3813109
andaman & nicobar islands,8101,3953793
andaman & nicobar islands,8102,4184644
andaman & nicobar islands,8103,4719538
andaman & nicobar islands,8104,4993199
andaman & nicobar islands,8105,4915599
andhra pradesh,8072,6888562
andhra pradesh,8073,8191674
andhra pradesh,8074,9823208
andhra pradesh,8075,14242724
andhra pradesh,8076,21565529
andhra pradesh,8077,29006645
andhra pradesh,8078,38574125
andhra pradesh,8079,48905204
andhra pradesh,8080,58613484
andhra pradesh,8081,58995509
andhra pradesh,8082,90557252
andhra pradesh,8083,118472460
andhra pradesh,8084,122228605
andhra pradesh,8085,137701586
andhra pradesh,8086,195005296
andhra pradesh,8087,223299270
andhra pradesh,8088,295596425
andhra pradesh,8089,357185042
andhra pradesh,8090,425082142
andhra pradesh,8091,468020065
andhra pradesh,8092,526737073
andhra pradesh,8093,613447829
andhra pradesh,8094,730559498
andhra pradesh,8095,800499764
andhra pradesh,8096,907194749
andhra pradesh,8097,1043588059
andhra pradesh,8098,1154960340
andhra pradesh,8099,1284541504
andhra pradesh,8100,1349213113
andhra pradesh,8101,1445602514
andhra pradesh,8102,1575163628
andhra pradesh,8103,1696774348
andhra pradesh,8104,1812911085
andhra pradesh,8105,1978617733
arunachal pradesh,8072,40846
arunachal pradesh,8073,69003
arunachal pradesh,8074,102215
arunachal pradesh,8075,141727
arunachal pradesh,8076,175799
arunachal pradesh,8077,235969
arunachal pradesh,8078,246085
arunachal pradesh,8079,245850
arunachal pradesh,8080,284879
arunachal pradesh,8081,407472
arunachal pradesh,8082,466194
arunachal pradesh,8083,498430
arunachal pradesh,8084,268630
arunachal pradesh,8085,357066
arunachal pradesh,8086,445416
arunachal pradesh,8087,624665
arunachal pradesh,8088,974159
arunachal pradesh,8089,1560097
arunachal pradesh,8090,2127733
arunachal pradesh,8091,2753357
arunachal pradesh,8092,3193883
arunachal pradesh,8093,4518172
arunachal pradesh,8094,5692334
arunachal pradesh,8095,6707771
arunachal pradesh,8096,7729487
arunachal pradesh,8097,9939346
arunachal pradesh,8098,12397130
arunachal pradesh,8099,13968413
arunachal pradesh,8100,15250004
arunachal pradesh,8101,17910730
arunachal pradesh,8102,21332176
arunachal pradesh,8103,20914837
arunachal pradesh,8104,20987088
arunachal pradesh,8105,24690742
assam,8072,917663
assam,8073,1336377
assam,8074,1729859
assam,8075,2764241
assam,8076,2757939
assam,8077,3193461
assam,8078,3051698
assam,8079,2890501
assam,8080,3406812
assam,8081,4571702
assam,8082,4773287
assam,8083,5154466
assam,8084,3579513
assam,8085,4119253
assam,8086,6486596
assam,8087,10034417
assam,8088,16994856
assam,8089,24578300
assam,8090,34972826
assam,8091,41152378
assam,8092,49721049
assam,8093,62198937
assam,8094,80789947
assam,8095,93896583
assam,8096,108690485
assam,8097,143706811
assam,8098,159283968
assam,8099,178000773
assam,8100,202129241
assam,8101,228314633
assam,8102,257785154
assam,8103,262799498
assam,8104,280234793
assam,8105,314710936
bihar,8072,4816218
bihar,8073,6197442
bihar,8074,6195903
bihar,8075,8778363
bihar,8076,10134940
bihar,8077,13444865
bihar,8078,14352593
bihar,8079,13833728
bihar,8080,16415988
bihar,8081,18443012
bihar,8082,26489558
bihar,8083,37187582
bihar,8084,33189718
bihar,8085,42188486
bihar,8086,60516429
bihar,8087,80117478
bihar,8088,110204201
bihar,8089,149362668
bihar,8090,172516214
bihar,8091,219181745
bihar,8092,256728191
bihar,8093,339365938
bihar,8094,364225692
bihar,8095,471333078
bihar,8096,544022949
bihar,8097,693433446
bihar,8098,710563604
bihar,8099,820470734
bihar,8100,800286778
bihar,8101,980327979
bihar,8102,1002602349
bihar,8103,1119034346
bihar,8104,1152850594
bihar,8105,1295213536
chandigarh,8072,135274
chandigarh,8073,171635
chandigarh,8074,197262
chandigarh,8075,279421
chandigarh,8076,360000
chandigarh,8077,534131
chandigarh,8078,746995
chandigarh,8079,812438
chandigarh,8080,890041
chandigarh,8081,500782
chandigarh,8082,925689
chandigarh,8083,1450083
chandigarh,8084,1728889
chandigarh,8085,1673769
chandigarh,8086,2650201
chandigarh,8087,2956450
chandigarh,8088,3654287
chandigarh,8089,4970069
chandigarh,8090,5882444
chandigarh,8091,6381514
chandigarh,8092,6679868
chandigarh,8093,8001836
chandigarh,8094,9100188
chandigarh,8095,9344696
chandigarh,8096,9276490
chandigarh,8097,11519996
chandigarh,8098,12269851
chandigarh,8099,12890043
chandigarh,8100,13786138
chandigarh,8101,14246760
chandigarh,8102,15506364
chandigarh,8103,15785608
chandigarh,8104,15927532
chandigarh,8105,17838348
chhattisgarh,8072,1589599
chhattisgarh,8073,2124217
chhattisgarh,8074,2435063
chhattisgarh,8075,3372461
chhattisgarh,8076,4062272
chhattisgarh,8077,5256226
chhattisgarh,8078,6394057
chhattisgarh,8079,7244686
chhattisgarh,8080,8600738
chhattisgarh,8081,8614241
chhattisgarh,8082,12030721
chhattisgarh,8083,18163320
chhattisgarh,8084,19091610
chhattisgarh,8085,19178737
chhattisgarh,8086,33321770
chhattisgarh,8087,42220296
chhattisgarh,8088,57726019
chhattisgarh,8089,73440835
chhattisgarh,8090,87352711
chhattisgarh,8091,102175844
chhattisgarh,8092,113977816
chhattisgarh,8093,136171929
chhattisgarh,8094,158512662
chhattisgarh,8095,183166600
chhattisgarh,8096,209330663
chhattisgarh,8097,241644172
chhattisgarh,8098,260777393
chhattisgarh,8099,296276945
chhattisgarh,8100,292745236
chhattisgarh,8101,320942200
chhattisgarh,8102,346929895
chhattisgarh,8103,369466099
chhattisgarh,8104,381331900
chhattisgarh,8105,402505854
dadra & nagar haveli & daman & diu,8072,124310
dadra & nagar haveli & daman & diu,8073,150355
dadra & nagar haveli & daman & diu,8074,190778
dadra & nagar haveli & daman & diu,8075,240461
dadra & nagar haveli & daman & diu,8076,285372
dadra & nagar haveli & daman & diu,8077,324440
dadra & nagar haveli & daman & diu,8078,371757
dadra & nagar haveli & daman & diu,8079,375567
dadra & nagar haveli & daman & diu,8080,459843
dadra & nagar haveli & daman & diu,8081,483124
dadra & nagar haveli & daman & diu,8082,633739
dadra & nagar haveli & daman & diu,8083,1023837
dadra & nagar haveli & daman & diu,8084,969125
dadra & nagar haveli & daman & diu,8085,1065450
dadra & nagar haveli & daman & diu,8086,1727177
dadra & nagar haveli & daman & diu,8087,2297983
dadra & nagar haveli & daman & diu,8088,3219540
dadra & nagar haveli & daman & diu,8089,4326687
dadra & nagar haveli & daman & diu,8090,5333300
dadra & nagar haveli & daman & diu,8091,6545310
dadra & nagar haveli & daman & diu,8092,7186722
dadra & nagar haveli & daman & diu,8093,8303022
dadra & nagar haveli & daman & diu,8094,9373489
dadra & nagar haveli & daman & diu,8095,11546558
dadra & nagar haveli & daman & diu,8096,13145056
dadra & nagar haveli & daman & diu,8097,14877323
dadra & nagar haveli & daman & diu,8098,15976900
dadra & nagar haveli & daman & diu,8099,18263646
dadra & nagar haveli & daman & diu,8100,18323342
dadra & nagar haveli & daman & diu,8101,19481392
dadra & nagar haveli & daman & diu,8102,21544940
dadra & nagar haveli & daman & diu,8103,22194792
dadra & nagar haveli & daman & diu,8104,23012051
dadra & nagar haveli & daman & diu,8105,22891864
delhi,8072,2985448
delhi,8073,3933398
delhi,8074,7857195
delhi,8075,16093319
delhi,8076,20659076
delhi,8077,25329627
delhi,8078,32091616
delhi,8079,31670633
delhi,8080,33050230
delhi,8081,25679771
delhi,8082,36733987
delhi,8083,50818263
delhi,8084,56615267
delhi,8085,54742475
delhi,8086,82693069
delhi,8087,91396064
delhi,8088,118196322
delhi,8089,159256415
delhi,8090,193226144
delhi,8091,213906227
delhi,8092,241528649
delhi,8093,293401714
delhi,8094,339588954
delhi,8095,373762989
delhi,8096,411667423
delhi,8097,509081017
delhi,8098,552938672
delhi,8099,597843647
delhi,8100,618162326
delhi,8101,662259192
delhi,8102,714113988
delhi,8103,727159498
delhi,8104,729639080
delhi,8105,802878308
goa,8072,115688
goa,8073,155786
goa,8074,206471
goa,8075,301078
goa,8076,405891
goa,8077,527008
goa,8078,625843
goa,8079,742233
goa,8080,920792
goa,8081,763049
goa,8082,966368
goa,8083,1953066
goa,8084,2615744
goa,8085,2174178
goa,8086,3288618
goa,8087,5639629
goa,8088,7310623
goa,8089,8797632
goa,8090,10069731
goa,8091,13577360
goa,8092,14541027
goa,8093,16228200
goa,8094,16701945
goa,8095,21043935
goa,8096,22126561
goa,8097,23876060
goa,8098,23713527
goa,8099,30230530
goa,8100,32194383
goa,8101,30469355
goa,8102,30620188
goa,8103,35239184
goa,8104,36831929
goa,8105,37488228
gujarat,8072,4636584
gujarat,8073,5503458
gujarat,8074,6110333
gujarat,8075,8704983
gujarat,8076,11548425
gujarat,8077,15025058
gujarat,8078,21282425
gujarat,8079,18884739
gujarat,8080,22371270
gujarat,8081,21301458
gujarat,8082,28750957
gujarat,8083,37351915
gujarat,8084,36594813
