state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2018,1,8072,2018-Q1,696,1455284.39,484,,2090.925848,,,1.43802,3006.78593,,,,,,,,,,,
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2018,2,8073,2018-Q2,1480,3781103.31,688,,2554.799534,,,2.15116,5495.789695,,8072.0,696.0,1455284.39,484.0,,1.12644,1.5981886,0.42149,,
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2018,3,8074,2018-Q3,1870,7560956.96,853,,4043.292492,,,2.19226,8863.958921,,8073.0,1480.0,3781103.31,688.0,,0.26351,0.9996695,0.23983,,
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2018,4,8075,2018-Q4,1860,8376410.36,1037,,4503.44643,,,1.79364,8077.541331,,8074.0,1870.0,7560956.96,853.0,,-0.00535,0.1078506,0.21571,,
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2019,1,8076,2019-Q1,1985,8745229.69,1226,,4405.657275,,,1.61909,7133.140041,,8075.0,1860.0,8376410.36,1037.0,,0.0672,0.0440307,0.18226,,1.85201
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2019,2,8077,2019-Q2,2769,12927813.29,1362,1.0,4668.766085,73.42144,1362.0,2.03304,9491.786557,2769.0,8076.0,1985.0,8745229.69,1226.0,,0.39496,0.4782703,0.11093,,0.87095
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2019,3,8078,2019-Q3,3103,16425425.95,1481,2.0,5293.401853,135.04389,740.5,2.09521,11090.767016,1551.5,8077.0,2769.0,12927813.29,1362.0,1.0,0.12062,0.2705494,0.08737,1.0,0.65936
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2019,4,8079,2019-Q4,3641,17561315.74,1576,2.0,4823.212233,126.90355,788.0,2.31028,11142.96684,1820.5,8078.0,3103.0,16425425.95,1481.0,2.0,0.17338,0.0691544,0.06415,0.0,0.95753
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2020,1,8080,2020-Q1,4062,17218939.24,1694,2.0,4239.029847,118.06375,847.0,2.39787,10164.66307,2031.0,8079.0,3641.0,17561315.74,1576.0,2.0,0.11563,-0.0194961,0.07487,0.0,1.04635
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2020,2,8081,2020-Q2,5173,19118891.01,1852,3.0,3695.90006,161.98704,617.33333,2.7932,10323.375275,1724.33333,8080.0,4062.0,17218939.24,1694.0,2.0,0.27351,0.1103408,0.09327,0.5,0.86818
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2020,3,8082,2020-Q3,6999,30268456.16,2092,3.0,4324.682978,143.40344,697.33333,3.3456,14468.669293,2333.0,8081.0,5173.0,19118891.01,1852.0,3.0,0.35299,0.5831701,0.12959,0.0,1.25556
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2020,4,8083,2020-Q4,10472,43285754.49,2489,4.0,4133.47541,160.70711,622.25,4.20731,17390.82141,2618.0,8082.0,6999.0,30268456.16,2092.0,3.0,0.49621,0.4300615,0.18977,0.33333,1.87613
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2021,1,8084,2021-Q1,14192,52327795.95,2826,4.0,3687.133311,141.54282,706.5,5.02194,18516.559076,3548.0,8083.0,10472.0,43285754.49,2489.0,4.0,0.35523,0.2088919,0.1354,0.0,2.49385
